tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-042,2026-08-03T14:09:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-81.44,16.48,91.49,41.54,1.5,4,1845,4G
TWR-042,2026-08-03T15:50:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-87.28,19.31,89.02,27.15,1.51,6,1634,4G
TWR-042,2026-08-03T17:31:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-87.78,18.33,87.48,39.37,1.09,1,1363,4G
TWR-042,2026-08-03T19:12:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-79.04,19.2,87.03,39.59,1.01,3,1489,4G
TWR-042,2026-08-03T20:52:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.78,22.34,72.04,60.08,0.96,3,1198,4G
TWR-042,2026-08-03T22:33:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.08,22.95,71.98,48.0,0.62,0,1074,4G
TWR-042,2026-08-04T00:14:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-77.28,20.31,62.76,63.71,0.53,2,917,4G
TWR-042,2026-08-04T01:55:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-82.43,18.4,67.79,63.52,0.52,1,967,4G
TWR-042,2026-08-04T03:36:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-75.37,19.13,75.6,56.96,1.26,1,1041,4G
TWR-042,2026-08-04T05:16:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-83.71,17.67,71.31,70.6,1.16,5,1082,4G
TWR-042,2026-08-04T06:57:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-78.22,16.08,71.58,49.91,0.88,1,1196,4G
TWR-042,2026-08-04T08:38:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-84.39,13.73,93.54,50.06,1.18,4,1552,4G
TWR-042,2026-08-04T10:19:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-78.84,14.53,82.73,47.35,1.24,2,1504,4G
TWR-042,2026-08-04T12:00:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-87.53,19.19,92.02,29.72,0.73,3,1647,4G
TWR-042,2026-08-04T13:40:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-82.96,16.26,87.48,47.27,0.67,3,1711,4G
TWR-042,2026-08-04T15:21:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-145.0,13.35,96.52,38.01,1.41,8,1776,4G
TWR-042,2026-08-04T17:02:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-75.24,14.99,94.56,56.82,0.39,2,1482,4G
TWR-042,2026-08-04T18:43:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-73.76,19.92,72.66,53.93,0.46,0,1289,4G
TWR-042,2026-08-04T20:24:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-84.33,20.9,66.58,44.05,1.01,0,998,4G
TWR-042,2026-08-04T22:04:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.9,18.59,74.37,69.2,0.26,1,980,4G
TWR-042,2026-08-04T23:45:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-68.41,17.16,72.8,69.38,1.28,3,991,4G
TWR-042,2026-08-05T01:26:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-78.72,20.83,75.44,61.89,0.99,3,1023,4G
TWR-042,2026-08-05T03:07:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-83.31,21.99,68.2,54.2,1.05,2,904,4G
TWR-042,2026-08-05T04:48:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-82.38,20.65,64.54,56.55,0.1,2,759,4G
TWR-042,2026-08-05T06:28:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-73.72,18.8,76.56,50.68,0.31,4,1137,4G
TWR-042,2026-08-05T08:09:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.99,20.22,76.58,36.46,0.28,5,1241,4G
TWR-042,2026-08-05T09:50:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-75.15,16.27,84.32,53.46,0.93,5,1410,4G
TWR-042,2026-08-05T11:31:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-87.23,16.53,94.13,31.05,1.27,3,1858,4G
TWR-042,2026-08-05T13:12:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-76.59,20.11,96.05,54.0,1.34,4,1617,4G
TWR-042,2026-08-05T14:52:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-87.55,17.93,91.45,33.72,1.44,1,1746,4G
TWR-042,2026-08-05T16:33:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-77.69,19.18,93.61,47.78,1.03,3,1660,4G
TWR-042,2026-08-05T18:14:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-74.95,16.74,75.83,55.1,1.01,2,1353,4G
TWR-042,2026-08-05T19:55:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-72.5,22.03,71.09,55.9,0.49,2,1145,4G
TWR-042,2026-08-05T21:36:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-84.05,19.36,75.7,48.04,0.57,4,933,4G
TWR-042,2026-08-05T23:16:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-79.23,19.24,64.56,58.44,1.36,2,833,4G
TWR-042,2026-08-06T00:57:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.79,21.33,64.65,62.9,0.31,3,707,4G
TWR-042,2026-08-06T02:38:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.78,17.55,66.47,57.14,0.78,4,977,4G
TWR-042,2026-08-06T04:19:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-81.5,18.99,69.69,67.9,0.77,3,808,4G
TWR-042,2026-08-06T06:00:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-77.12,16.0,83.12,65.17,0.71,4,1147,4G
TWR-042,2026-08-06T07:40:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-79.82,20.5,78.9,65.25,0.55,1,1158,4G
TWR-042,2026-08-06T09:21:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.27,21.36,84.85,47.23,0.93,4,1528,4G
TWR-042,2026-08-06T11:02:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-71.95,17.67,86.03,43.15,0.86,1,1489,4G
TWR-042,2026-08-06T12:43:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-78.39,19.13,88.21,48.05,1.27,1,1633,4G
TWR-042,2026-08-06T14:24:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.54,18.68,90.06,45.24,1.39,4,1814,4G
TWR-042,2026-08-06T16:04:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-83.06,17.1,88.08,51.06,1.07,2,1458,4G
TWR-042,2026-08-06T17:45:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.3,16.86,83.42,53.96,0.65,0,1502,4G
TWR-042,2026-08-06T19:26:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.88,17.78,79.3,54.52,1.28,0,1389,4G
TWR-042,2026-08-06T21:07:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-86.24,20.41,83.02,46.2,0.55,3,954,4G
TWR-042,2026-08-06T22:48:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-87.11,18.52,77.29,39.66,0.65,0,876,4G
TWR-042,2026-08-07T00:28:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-92.43,13.58,84.55,44.46,1.28,5,975,4G
TWR-042,2026-08-07T02:09:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.79,20.07,64.8,55.12,1.18,1,965,4G
TWR-042,2026-08-07T03:50:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-82.47,18.05,62.95,66.6,0.73,1,738,4G
TWR-042,2026-08-07T05:31:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-77.11,18.76,74.29,53.11,0.9,1,1260,4G
TWR-042,2026-08-07T07:12:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-72.41,17.97,80.36,51.67,1.0,3,1484,4G
TWR-042,2026-08-07T08:52:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-81.24,19.3,81.48,54.82,0.85,4,1433,4G
TWR-042,2026-08-07T10:33:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-84.86,18.04,80.79,38.49,1.05,4,1551,4G
TWR-042,2026-08-07T12:14:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.18,16.51,91.66,22.64,1.71,3,1855,4G
TWR-042,2026-08-07T13:55:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-83.98,14.97,98.97,47.43,1.42,5,1764,4G
TWR-042,2026-08-07T15:36:00.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.82,15.23,91.33,33.56,1.1,4,1861,4G
TWR-042,2026-08-07T17:16:48.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-85.52,15.86,95.82,39.34,0.65,2,1529,4G
TWR-042,2026-08-07T18:57:36.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-89.99,18.76,87.22,44.85,1.17,4,1221,4G
TWR-042,2026-08-07T20:38:24.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-83.53,19.02,74.68,48.67,0.78,2,992,4G
TWR-042,2026-08-07T22:19:12.000-03:00,Antofagasta,Antofagasta,-23.6599,-70.3865,Costeiro desertico,B3-1800,-80.6,20.3,72.72,59.34,0.74,1,1073,4G
TWR-043,2026-08-01T00:00:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-87.67,18.37,61.89,121.19,0.42,4,1057,5G
TWR-043,2026-08-01T01:40:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.97,18.47,53.09,112.31,0.06,3,870,5G
TWR-043,2026-08-01T03:21:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-82.22,21.2,50.95,132.45,0.39,4,1005,5G
TWR-043,2026-08-01T05:02:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-84.8,23.2,52.39,111.49,1.31,2,1093,5G
TWR-043,2026-08-01T06:43:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.07,20.61,68.71,118.78,0.83,6,1332,5G
TWR-043,2026-08-01T08:24:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-81.61,16.95,70.74,122.78,1.54,5,1561,5G
TWR-043,2026-08-01T10:04:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.9,18.15,74.65,110.38,1.32,2,1652,5G
TWR-043,2026-08-01T11:45:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-84.41,18.0,69.37,119.64,1.48,4,1607,5G
TWR-043,2026-08-01T13:26:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-72.11,15.51,71.2,,1.28,4,1687,5G
TWR-043,2026-08-01T15:07:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.65,18.17,79.96,123.62,0.99,2,1673,5G
TWR-043,2026-08-01T16:48:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.72,15.8,81.82,121.62,1.01,2,1653,5G
TWR-043,2026-08-01T18:28:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.74,17.77,68.2,127.2,0.83,5,1268,5G
TWR-043,2026-08-01T20:09:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-69.25,14.23,51.96,120.89,1.21,3,1025,5G
TWR-043,2026-08-01T21:50:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.9,22.68,45.64,139.45,0.64,5,856,5G
TWR-043,2026-08-01T23:31:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-82.56,19.43,60.5,123.41,0.75,0,1081,5G
TWR-043,2026-08-02T01:12:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.23,20.96,38.39,133.44,0.42,0,693,5G
TWR-043,2026-08-02T02:52:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.1,22.61,49.6,131.33,0.89,2,1091,5G
TWR-043,2026-08-02T04:33:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.67,19.92,52.15,125.84,0.55,3,1129,5G
TWR-043,2026-08-02T06:14:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.36,20.54,55.75,127.51,0.38,2,1095,5G
TWR-043,2026-08-02T07:55:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.56,23.6,71.4,111.23,1.07,2,1497,5G
TWR-043,2026-08-02T09:36:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.13,16.6,71.65,117.92,1.01,1,1569,5G
TWR-043,2026-08-02T11:16:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.53,13.96,83.31,108.82,1.15,6,1879,5G
TWR-043,2026-08-02T12:57:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-84.79,16.04,74.05,105.99,1.87,6,1827,5G
TWR-043,2026-08-02T14:38:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.97,15.07,76.58,115.85,0.81,6,1826,5G
TWR-043,2026-08-02T16:19:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-82.5,18.01,73.13,104.55,1.11,1,1629,5G
TWR-043,2026-08-02T18:00:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.79,13.81,65.04,114.79,0.26,2,1207,5G
TWR-043,2026-08-02T19:40:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.64,17.5,59.24,125.09,1.02,4,1255,5G
TWR-043,2026-08-02T21:21:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.4,18.84,54.71,137.65,0.36,0,981,5G
TWR-043,2026-08-02T23:02:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.45,22.72,39.89,127.28,0.64,0,731,5G
TWR-043,2026-08-03T00:43:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.76,23.99,48.31,134.56,0.37,0,918,5G
TWR-043,2026-08-03T02:24:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.55,16.67,55.34,127.66,0.79,2,911,5G
TWR-043,2026-08-03T04:04:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.26,19.17,59.3,129.0,0.47,2,842,5G
TWR-043,2026-08-03T05:45:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.4,18.43,62.76,117.45,0.46,2,1182,5G
TWR-043,2026-08-03T07:26:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.17,16.13,63.17,118.36,1.18,5,1458,5G
TWR-043,2026-08-03T09:07:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.33,17.45,73.02,111.29,0.98,8,1709,5G
TWR-043,2026-08-03T10:48:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.15,17.46,75.86,106.18,1.28,3,1770,5G
TWR-043,2026-08-03T12:28:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-82.68,18.1,74.28,105.6,1.36,6,1865,5G
TWR-043,2026-08-03T14:09:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-81.35,17.3,71.73,112.54,1.43,2,1795,5G
TWR-043,2026-08-03T15:50:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-83.78,13.5,67.47,113.56,1.0,0,1505,5G
TWR-043,2026-08-03T17:31:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-84.77,14.45,64.28,114.97,0.97,4,1446,5G
TWR-043,2026-08-03T19:12:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.5,14.5,59.19,137.5,1.08,3,1250,5G
TWR-043,2026-08-03T20:52:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.68,19.56,62.49,115.45,0.66,6,1172,5G
TWR-043,2026-08-03T22:33:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-83.56,18.89,49.7,109.79,0.86,2,1000,5G
TWR-043,2026-08-04T00:14:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.67,22.4,44.81,137.64,0.2,2,736,5G
TWR-043,2026-08-04T01:55:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.84,22.11,58.79,130.44,0.33,4,949,5G
TWR-043,2026-08-04T03:36:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.84,23.19,53.48,122.7,0.74,0,969,5G
TWR-043,2026-08-04T05:16:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-77.73,20.44,54.43,127.79,0.91,0,915,5G
TWR-043,2026-08-04T06:57:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-71.38,21.93,50.47,113.85,0.32,4,995,5G
TWR-043,2026-08-04T08:38:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.72,14.29,63.78,115.52,1.46,1,1550,5G
TWR-043,2026-08-04T10:19:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.46,12.9,69.97,112.8,1.02,6,1512,5G
TWR-043,2026-08-04T12:00:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-83.87,17.22,74.41,115.61,1.47,6,1729,5G
TWR-043,2026-08-04T13:40:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.79,18.58,66.32,125.97,1.16,2,1576,5G
TWR-043,2026-08-04T15:21:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-81.82,15.94,74.39,135.23,1.04,1,1678,5G
TWR-043,2026-08-04T17:02:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.34,17.4,61.43,117.51,1.13,0,1382,5G
TWR-043,2026-08-04T18:43:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.84,18.57,70.69,109.45,1.17,2,1566,5G
TWR-043,2026-08-04T20:24:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.1,19.39,54.78,127.86,0.68,4,1238,5G
TWR-043,2026-08-04T22:04:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-86.22,18.78,46.12,117.13,0.44,3,883,5G
TWR-043,2026-08-04T23:45:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-78.56,16.52,40.72,128.61,0.73,1,748,5G
TWR-043,2026-08-05T01:26:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.88,19.87,44.49,130.5,0.61,3,754,5G
TWR-043,2026-08-05T03:07:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-82.38,18.16,55.44,122.92,0.75,3,1015,5G
TWR-043,2026-08-05T04:48:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.72,17.48,47.81,127.96,0.98,3,1017,5G
TWR-043,2026-08-05T06:28:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.25,22.4,59.33,124.49,1.72,3,1358,5G
TWR-043,2026-08-05T08:09:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-70.08,18.83,58.51,122.13,0.78,4,1297,5G
TWR-043,2026-08-05T09:50:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-77.8,19.69,67.7,122.45,0.82,7,1628,5G
TWR-043,2026-08-05T11:31:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.97,20.28,83.03,102.44,0.96,1,1873,5G
TWR-043,2026-08-05T13:12:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.2,18.42,82.83,108.02,1.26,4,1931,5G
TWR-043,2026-08-05T14:52:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.21,15.68,73.32,97.77,0.69,9,1869,5G
TWR-043,2026-08-05T16:33:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-81.8,18.57,76.31,116.11,1.34,3,1758,5G
TWR-043,2026-08-05T18:14:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.15,16.63,66.33,109.77,1.37,5,1556,5G
TWR-043,2026-08-05T19:55:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-80.49,19.02,64.77,125.79,1.42,2,1401,5G
TWR-043,2026-08-05T21:36:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.12,19.14,54.52,119.37,0.65,5,1089,5G
TWR-043,2026-08-05T23:16:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.24,20.13,49.28,126.52,1.1,1,763,5G
TWR-043,2026-08-06T00:57:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.24,22.52,46.38,136.06,0.5,0,901,5G
TWR-043,2026-08-06T02:38:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-73.28,22.81,42.17,133.47,0.4,0,803,5G
TWR-043,2026-08-06T04:19:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-70.78,15.75,56.44,123.92,0.83,2,1027,5G
TWR-043,2026-08-06T06:00:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.02,18.78,66.61,128.58,0.93,2,1348,5G
TWR-043,2026-08-06T07:40:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.0,18.98,61.39,135.46,1.19,3,1354,5G
TWR-043,2026-08-06T09:21:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-75.54,20.11,68.09,110.35,0.99,4,1453,5G
TWR-043,2026-08-06T11:02:24.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-76.66,14.95,78.98,106.62,1.56,1,1893,5G
TWR-043,2026-08-06T12:43:12.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-88.19,18.29,79.85,92.81,1.58,1,1580,5G
TWR-043,2026-08-06T14:24:00.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-89.02,13.33,80.8,103.36,0.97,4,1595,5G
TWR-043,2026-08-06T16:04:48.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-79.26,19.37,69.09,104.95,1.37,5,1639,5G
TWR-043,2026-08-06T17:45:36.000-03:00,Antofagasta,Antofagasta,-23.6509,-70.3975,Costeiro desertico,n78-3500,-74.38,17.89,79.84,127.37,1.27,5,1689,5G
